timestamp,Open,High,Low,Close,Volume
2022-01-01,100.26824007531168,100.8008877284387,99.81089679865129,100.0,136777
2022-01-02,100.83005899366484,101.24157534914531,100.60949593424665,101.04129778794497,121395
2022-01-03,100.45868413277174,100.3187947509379,99.93981012936526,100.24329092904958,193114
2022-01-04,101.55180234430408,101.59598049746198,101.31429909574787,101.54928010546128,137398
2022-01-05,99.88518528349252,100.34553253536446,99.0618120051005,99.98213854707292,149986
2022-01-06,100.61567365933199,100.59925683627145,100.45810261624058,100.58648920844142,207933
2022-01-07,100.02167381249315,100.8326841222258,99.82690423672295,100.20831375325568,134679
2022-01-08,100.85016901565837,101.29738638372743,100.47085803165872,100.61132750438534,73686
2022-01-09,100.34442650903925,101.19965932771643,100.48827766818235,100.61106494976315,106915
2022-01-10,101.28738807176724,101.510581420256,100.5616744482403,101.21902043780157,159714
2022-01-11,102.2938223752286,103.2650641338939,102.03595760963559,102.38009912702333,233372
2022-01-12,101.70725791071267,101.88038035940471,101.01291590070333,101.66434535053872,91091
2022-01-13,99.83624943169123,100.48225184336064,100.12588109524123,100.29582168111395,118194
2022-01-14,99.97137544823589,103.28575261067458,100.18294589391196,100.34588439584378,134824
2022-01-15,101.52708125440184,102.08195839139654,101.76250578956493,101.95341996382598,102301
2022-01-16,102.6812882215686,103.07639459950074,102.27093012634641,102.53362407966804,100193
2022-01-17,104.82563055057639,105.62679309956229,104.64213805508463,105.10966506153663,172383
2022-01-18,103.20245555333253,103.79573832378952,100.52513605465477,103.34728045173962,123211
2022-01-19,101.42399608167342,102.1470544733191,101.70773397061487,101.9572563171732,100140
2022-01-20,102.83300248014928,104.0515915377766,102.57524504500171,102.99123995154302,83692
2022-01-21,102.68806536191099,103.11659737026983,101.81459513742806,102.70701757905523,129780
2022-01-22,102.92804834013678,103.4850244847176,102.84880392706121,103.10171376614677,143568
2022-01-23,103.90816664899927,104.28504359665541,103.43879056985462,104.0955561845114,125263
2022-01-24,105.72313608550051,105.79796938951347,105.5139675969543,105.72215976042688,149565
2022-01-25,105.43112508492075,105.40330906356473,105.00494102300024,105.31823366543748,311524
2022-01-26,105.69885669846504,105.84611931609054,105.190403138375,105.61808472844316,83884
2022-01-27,104.13225643367024,104.37631400876693,103.0626803598038,103.83245729975552,91725
2022-01-28,104.48370160392938,104.78217522206047,103.97224175569725,104.30332516212289,120486
2022-01-29,104.62376374801832,104.74587962686773,104.52045495901879,104.55796274013203,126386
2022-01-30,105.0895010620239,105.0776142343577,103.82001705527738,104.92385660314417,217757
2022-01-31,104.34133474576173,104.946315960593,103.72000851190292,104.42094407577736,121418
2022-02-01,103.72220612817533,104.51004136122803,103.20798888541856,104.09113038424827,201471
2022-02-02,103.56399500286658,103.92894731509239,103.75583515539333,103.92381002661071,106613
2022-02-03,103.33824327315223,103.43001688063768,103.1012608406132,103.200096516166,125820
2022-02-04,101.68069017026052,102.6485325158101,101.45525362264146,101.61485727906752,106778
2022-02-05,102.5162500267353,102.58933401140294,102.07467039096011,102.0994301407364,126893
2022-02-06,101.1894006478277,101.23897895202126,101.0815793389944,101.2304573479734,77976
2022-02-07,102.00611061452338,102.74628941511034,101.20119321962277,102.08341063708937,101923
2022-02-08,101.12857724347967,101.51652680931952,100.8672710017741,101.27945940117569,123294
2022-02-09,101.02303349648808,101.51864062069792,100.90573817078737,100.92753265513947,98967
2022-02-10,100.67864972151251,101.70090164406497,100.26335534728257,100.52756585606086,96709
2022-02-11,100.43026016919474,102.88089194695749,100.41531018121121,100.66279444274625,144741
2022-02-12,99.54115682485734,99.84840598805725,98.24871586484647,99.32120100913613,227332
2022-02-13,98.9803013116631,99.51268981313497,99.17884197151652,99.33797921415606,111295
2022-02-14,99.39999504538336,99.35839398788276,99.04083462398273,99.23283738875435,178300
2022-02-15,99.88166193552519,100.65044393095846,99.56684132007658,100.0385647778385,115847
2022-02-16,100.57828136321424,100.99832550776637,100.30636779018752,100.57309240404084,79737
2022-02-17,100.0516597893293,100.43300093412728,99.4622320126926,99.69186385849761,74322
2022-02-18,99.53768788369248,100.12561492705304,99.22371139306897,99.57336378920083,80552
2022-02-19,98.21137440376494,98.49279582802247,98.27429669740512,98.37075994919611,173615
2022-02-20,99.59310256493426,100.29984442349483,99.47951744218018,99.55541341447721,136947
2022-02-21,99.40063935223503,100.10605118443081,98.21752753887009,99.6217340249786,213893
2022-02-22,99.88852888233886,100.49820694586863,99.46827730931145,100.04002582178062,137538
2022-02-23,99.85260101778007,99.89112944870499,99.62318291046016,99.78853188782458,94914
2022-02-24,99.617707838813,100.06016089600527,99.2190417711736,99.84446313029635,87823
2022-02-25,99.07777333660421,99.78067673340591,99.30649832048748,99.4241479075345,147515
2022-02-26,97.57498407857163,99.85495470435333,97.07898132053148,97.71916917095105,106508
2022-02-27,96.62027139106398,97.23369443785722,95.63860808692819,96.52806336433666,183173
2022-02-28,97.69244093243579,97.48378716564085,94.25106518936606,97.20770152047773,82970
2022-03-01,97.20048582324563,97.43721156809039,95.99784999512977,97.11536560349403,233112
2022-03-02,96.45715391517564,97.29837436713956,96.16310192774272,96.5948481792757,159796
2022-03-03,96.83916218238369,96.8520625211061,94.60366867505083,96.69265248930535,124360
2022-03-04,98.15499406499369,98.10969274402703,97.3785645796507,97.8868460910459,272165
2022-03-05,96.82989450675814,97.3554862800496,97.04841551346695,97.05616500496646,136880
2022-03-06,96.5745976453079,97.42829297487998,96.3831395422335,96.72746744284588,118387
2022-03-07,96.80398370995178,97.07842644198197,96.906718042211,96.95746976449084,67063
2022-03-08,96.3721279968155,96.59150323244472,95.9499892671602,96.30390227163848,255823
2022-03-09,97.2428627229091,97.3085247216651,96.81570196125651,97.14012710634428,144024
2022-03-10,97.39880125308937,97.96969001699583,97.10933581317937,97.35127891754112,115495
2022-03-11,96.91077960817958,96.86733676280011,96.70353974159265,96.77591402685395,110598
2022-03-12,95.20717680500833,95.85213101815987,95.20053049686967,95.37122046421068,105874
2022-03-13,95.25341159511709,97.52592187064803,94.57925572806306,95.14770709843411,106829
2022-03-14,94.73193645856163,95.11823362643337,94.02610124964063,94.69975341250642,165493
2022-03-15,93.84952827594724,94.26435074216661,93.15182549602656,93.60642601068345,274099
2022-03-16,94.02621690752099,94.04370687428184,93.5275130817463,93.77013729682838,224455
2022-03-17,93.04062622869822,93.09569823397541,92.4133522648158,92.98833947363416,72350
2022-03-18,92.00633086548656,92.10693209313159,91.6303604783849,91.85901703649702,132295
2022-03-19,92.95004433056266,93.03695477727342,92.67527752994656,92.7108681319635,117336
2022-03-20,92.50667323381064,93.52141693705298,92.54150906603786,92.62994509583835,94167
2022-03-21,92.65540041735872,92.69262165115161,92.21380912298415,92.6545782056363,104546
2022-03-22,90.4712379934349,90.64168671659266,90.40032319369422,90.55023704885505,202237
2022-03-23,89.2862390043759,89.26995837812862,88.96724379545718,89.19577244128581,166506
2022-03-24,89.58254279381858,91.66607243659124,89.29975598179902,89.47638826747824,132397
2022-03-25,88.82278169076848,89.03891735283044,88.33411630057542,88.44168842271189,119463
2022-03-26,88.9290687618813,91.13048340851962,88.1764433075308,89.00219488646398,80573
2022-03-27,89.94393216436872,90.01471400367625,89.51175320588759,89.78856925390251,157465
2022-03-28,90.42566231328007,90.72702662176987,90.08756432504869,90.47502992732136,170486
2022-03-29,90.54327188563288,91.90752945723887,90.83879701705654,90.91920828543816,303926
2022-03-30,92.78977966071334,93.1883698277858,91.77756981884839,92.68225777493103,129907
2022-03-31,92.88260912326494,93.50709313066895,92.3870061076131,92.73553951667603,102179
2022-04-01,92.40006776273746,92.26534172323284,92.01903235752803,92.25358868663719,179130
2022-04-02,90.92477039607044,91.20985006368147,90.62398440881705,90.90567602533945,155075
2022-04-03,90.4678533488555,90.53269086531903,90.12153081856532,90.51462632174092,107004
2022-04-04,91.66270037807519,91.7499834573383,90.93710447873661,91.40294642060908,139578
2022-04-05,93.50108988921062,93.76939266857524,92.52762512035444,93.39821548980737,90337
2022-04-06,93.81717970234124,93.96411063441535,93.38198859204066,93.64132820390502,104911
2022-04-07,92.68009193248729,92.96858197267657,91.94911055276317,92.50866537395109,106618
2022-04-08,92.8746117467622,93.21017554834344,92.81430278594647,92.96566531028957,141891
2022-04-09,93.17984903973014,94.28276908950743,92.90093482109516,93.23032200383595,89408
2022-04-10,93.5231318642009,94.52828566640343,93.33239026757558,93.47694151016906,135456
2022-04-11,92.7015394060859,92.91632617944649,92.5773631690133,92.59999972928598,107045
2022-04-12,92.85647914855667,92.49720643131354,92.21915196911893,92.49125124227979,267091
2022-04-13,92.69955235115052,93.10507762060013,92.69985658875012,92.75883201879479,78945
2022-04-14,92.51014413634414,92.64475678940957,91.69162738634732,92.45253803893158,136543
2022-04-15,92.30119600465828,92.82331627527822,92.13196244581589,92.19479673229175,104185
2022-04-16,89.86570472612313,89.96792309781615,88.9923535136265,89.93773747567586,31078
2022-04-17,90.94712657104492,91.31303643214815,90.54317516215504,90.83772349917412,130922
2022-04-18,91.19475855191563,91.57311425505307,90.6515259924461,91.17229117151584,131192
2022-04-19,91.44475257025552,91.7522943435631,91.15062040308729,91.4848876029722,138649
2022-04-20,93.04317340379727,94.20666677938158,93.03504271803504,93.23842094488707,229283
2022-04-21,93.54094206819744,93.68119148522496,93.20736645271026,93.38672205522782,107179
2022-04-22,91.9019440654537,92.14594649858844,91.74761183050482,91.9944534791254,151815
2022-04-23,92.12276623950048,92.98438775597472,92.29758185606397,92.47022784375875,94799
2022-04-24,92.98838935778036,93.20857264744947,92.50245282849686,92.98071192731679,137592
2022-04-25,94.14530110867862,95.0525757047451,93.66465779571124,94.42283119754046,142352
2022-04-26,92.25954347483398,94.54648323727011,91.66217068312486,92.49160866170955,172506
2022-04-27,89.43318558024849,89.55674220004384,89.33963573784108,89.5451045895824,119476
2022-04-28,92.0427508226411,92.6846241166666,92.10630217748043,92.17409148902486,188326
2022-04-29,90.24339009282646,91.09330502298123,89.9931899333359,90.3756523565863,148136
2022-04-30,90.33303422379174,90.8502312987632,90.46390678391843,90.48891691636531,179573
2022-05-01,91.19522673884076,91.36422022898455,89.04931473309465,91.2816574437997,205246
2022-05-02,93.17017418524453,93.7341935899582,92.81637365920542,92.91641495334586,250845
2022-05-03,92.8507507064042,93.08965994289883,92.72605897873918,92.9148880251047,157125
2022-05-04,92.83999245480742,93.26931537066869,92.63552008753882,93.0543030465231,174569
2022-05-05,92.86710384305762,93.35866443269535,92.89430196856254,93.15053634377844,176401
2022-05-06,92.73707602173648,93.23655884126305,92.10251004916873,92.52150536468594,168070
2022-05-07,92.15152868588663,92.82937008424602,92.31336659280566,92.41439524139751,102430
2022-05-08,93.84080743824558,95.65370396546243,93.4836772686806,94.07012334703266,170872
2022-05-09,94.08862718963017,94.11400024137876,93.9650124172136,94.01001590975146,99402
2022-05-10,95.6108694962158,95.818854233376,93.17562163152948,95.5779706805535,110798
2022-05-11,99.77080325105557,100.20406728979972,99.38102787886544,99.55383129681272,172803
2022-05-12,99.99729630236587,100.3018683800061,99.54343062698167,100.07307965889406,114187
2022-05-13,101.33062168482486,101.39610639772494,100.91956162931682,101.34182521614844,85897
2022-05-14,101.3620357033,101.6700420770579,100.26446538683277,101.39574116341349,89628
2022-05-15,101.70052269971185,102.22654913039597,101.27303150127482,101.74477932240227,196660
2022-05-16,100.40941143301173,101.47523506415297,100.27529526886634,100.48380548002578,207039
2022-05-17,100.87598714136057,101.51272188473439,100.46649580765497,100.55046580354693,84864
2022-05-18,100.08380100770934,100.08623483801956,99.09064700665459,100.05496040529037,166024
2022-05-19,101.70562586056484,101.65787802535847,101.60981708551844,101.64584177302828,56773
2022-05-20,102.14981754776485,102.46679842669624,101.41742191224672,102.39237171683958,119008
2022-05-21,102.26053914035197,102.70125686715635,101.74403940657655,102.25464745538055,221277
2022-05-22,104.8935765751238,104.96284485289367,104.89358147928012,104.9521512188892,179480
2022-05-23,102.56191359015853,102.85592314803084,101.47102918684625,102.30537141768012,51893
2022-05-24,101.11679782529465,101.37462774578644,100.08640129794229,100.97606649424822,184365
2022-05-25,100.93666898052106,101.17073148180764,100.56308326683192,100.97318193559914,230594
2022-05-26,94.86929334426858,95.41744238886879,94.96059146314008,95.23587558855806,102443
2022-05-27,95.65507095034317,96.22517379808461,95.77677336775022,95.92339406250996,115493
2022-05-28,92.17000936170432,93.17004772450017,91.79560831019342,92.07075560161661,162089
2022-05-29,89.67267199253193,89.87800607460132,89.17014547617809,89.82048190416911,137058
2022-05-30,85.56490057452291,85.74251644682884,85.38757784578952,85.6194087031836,163671
2022-05-31,82.7427019085279,83.02483847975702,82.28061663363768,82.99315345891699,45440
2022-06-01,81.4154394616962,81.73075479675876,81.40876126639498,81.44334860668049,108631
2022-06-02,83.19400263034863,83.45956855858154,82.6887506780345,83.16765705825803,94908
2022-06-03,84.4720699825431,85.21209559838566,84.15341394914459,84.21900920105726,48461
2022-06-04,83.35173641715184,83.4669976222179,83.30674884205735,83.38978232786926,214487
2022-06-05,85.81476865355873,85.7844364089514,85.59822470011461,85.74997367783013,271099
2022-06-06,88.95814459770307,89.83356514683766,88.78641039824309,89.02586474286805,119314
2022-06-07,87.87821856825387,88.6362702890091,87.24538720838335,87.99273495484336,140452
2022-06-08,86.02127176922752,86.08090366152567,85.23053227180428,85.89252120233046,103104
2022-06-09,83.9920890426268,84.26259651202483,83.7891106715275,84.16825827623848,152697
2022-06-10,83.48261092893001,83.48851484868023,82.62689395253616,83.46013781059628,175215
2022-06-11,83.15152711490559,85.96126173518014,82.75511583286675,83.02098642060673,175909
2022-06-12,82.20231025085097,82.41732971764327,80.14692556842719,82.13188843608687,103580
2022-06-13,82.5646758502774,82.96301980425902,82.53278685159069,82.61143706755804,98001
2022-06-14,85.11421438824951,85.00945362091684,84.71263770199502,84.93858842757336,162621
2022-06-15,85.8730939630651,87.70616342704722,85.64416537651428,85.97785108722752,224706
2022-06-16,91.71231507518843,91.81969256746366,91.50592305775486,91.62897369432,12744
2022-06-17,92.41015053885285,92.94604580068979,91.83907994728844,92.45117002923611,129885
2022-06-18,95.39244203898247,95.34981575939112,94.50310341090942,95.34666010166916,153727
2022-06-19,95.77795280374734,95.92997952320489,95.65132958334407,95.72590114008662,159358
2022-06-20,95.96272777096114,96.48973745723654,95.90814689612743,96.07944214626535,157340
2022-06-21,96.93186075620746,97.73051417866337,96.74138729634022,97.01766944780978,208436
2022-06-22,99.81992810540802,99.78666593434126,99.31104178090672,99.77078990090304,54746
2022-06-23,99.36683245352619,99.76302723064356,98.61594395081588,99.36202996741409,163203
2022-06-24,98.91190111052855,99.70876778734922,99.05802307783654,99.30630401915764,115182
2022-06-25,100.36441370293946,101.96385478637758,99.90039921391167,99.91930422597139,136609
2022-06-26,102.5790458778104,103.80165670422441,101.78822544997087,102.48704740791872,86063
2022-06-27,105.58151298061696,106.62992061873858,104.99150440500559,105.30406091870518,281843
2022-06-28,101.45734295595878,102.13589023129785,99.09865547142266,101.65192955388834,126454
2022-06-29,100.73934654664703,100.71319446287767,100.38481121927124,100.59171290825083,167213
2022-06-30,98.6744562970373,99.22739172477996,98.29851002790484,98.58180241699833,132187
2022-07-01,97.7694727771188,97.90562346940366,97.57255817516807,97.67779164670254,103483
2022-07-02,96.23659216329142,96.49103306113038,96.0491085587161,96.28611937864221,119679
2022-07-03,93.51635137471665,95.79809704927618,91.20653277720142,93.71510872848673,145865
2022-07-04,87.51305987657413,87.49156823799659,86.54031258677644,87.19831740806109,175083
