timestamp,Open,High,Low,Close,Volume,symbol
2022-01-01,100.33299287010826,100.37656365053252,99.94179487216773,100.0,93037,SYNTHETIC
2022-01-02,98.73223485706764,99.02007127741058,98.62830940369979,98.78651940556242,95133,SYNTHETIC
2022-01-03,98.75988937309965,98.98071839473766,98.41167292176539,98.73045829084347,112602,SYNTHETIC
2022-01-04,98.41301810390047,98.59740874210782,98.31273236497478,98.52085553264497,91855,SYNTHETIC
2022-01-05,97.46579902713673,97.59649703628969,97.19491019948876,97.41713049408543,87091,SYNTHETIC
2022-01-06,96.94509131883171,97.4395534044918,95.96133468796022,96.9935033765745,103636,SYNTHETIC
2022-01-07,97.10212014992679,97.23089300331861,97.11182711899559,97.19508924817636,97898,SYNTHETIC
2022-01-08,95.9051983909574,96.31791165671517,94.94297903689399,95.78723060077724,105820,SYNTHETIC
2022-01-09,94.73890891473093,95.48800877980051,94.9008805078375,95.08958167301687,92384,SYNTHETIC
2022-01-10,94.8420622090632,95.37680935322012,94.39055857986737,94.78200017284946,146483,SYNTHETIC
2022-01-11,92.9617103584504,93.5600153991587,92.43492236401669,92.92593405916917,89790,SYNTHETIC
2022-01-12,93.34260060740169,93.56349891784521,93.4367503683205,93.52386580732735,60202,SYNTHETIC
2022-01-13,93.28944957835795,93.17563019255779,92.68179123550692,93.06348530844093,107012,SYNTHETIC
2022-01-14,95.44754764495244,95.55342865765022,95.29583367081072,95.47684649968716,122851,SYNTHETIC
2022-01-15,97.54424263800658,98.09535697942488,97.16477955819094,97.60228287605071,132684,SYNTHETIC
2022-01-16,97.76779838231808,97.74940303649275,97.00500964049428,97.7135856250104,96265,SYNTHETIC
2022-01-17,95.89375957050777,96.5475762105066,95.58762767196332,95.92732560375532,89008,SYNTHETIC
2022-01-18,94.48581104140234,95.19909351762409,93.79940280616117,94.54408414480397,94853,SYNTHETIC
2022-01-19,92.91414708544067,93.23472779508468,92.96277921177246,92.98841657155664,100700,SYNTHETIC
2022-01-20,92.39525258706323,92.37765570802132,92.09056558476884,92.23339457141115,73629,SYNTHETIC
2022-01-21,94.03365776150555,94.50190972465636,93.71253074711386,94.06409993904367,128244,SYNTHETIC
2022-01-22,93.5294915700834,93.44385790851938,93.33077862264898,93.4017825196731,79132,SYNTHETIC
2022-01-23,93.17518513731905,92.83708855248852,92.6372573572883,92.68069838733706,88718,SYNTHETIC
2022-01-24,94.00368271278167,94.4912625819918,93.69090446492058,94.10244630277235,99054,SYNTHETIC
2022-01-25,92.88599814826927,92.82151309947224,92.27796878759867,92.7263360904421,90606,SYNTHETIC
2022-01-26,91.86163039391131,92.62674218702222,92.01142148216297,92.20644728377887,77631,SYNTHETIC
2022-01-27,93.34136986099676,93.42848443947298,92.38728285947252,93.3197858945492,81680,SYNTHETIC
2022-01-28,92.39527730675361,92.65365101392175,92.31107059492638,92.44274034330398,101148,SYNTHETIC
2022-01-29,91.99920207574418,92.21199967677909,91.656827814035,91.9575746672708,103930,SYNTHETIC
2022-01-30,89.90200505654391,90.4467875528488,90.03018251284007,90.11612798121834,71679,SYNTHETIC
2022-01-31,89.0401544260415,89.34322285213574,88.84847303356499,89.03555977001741,70126,SYNTHETIC
2022-02-01,88.36630049482486,89.02467819232577,87.98969958088257,88.47894388367094,108662,SYNTHETIC
2022-02-02,87.62302528191313,88.05414457912251,87.53250860142862,87.59229550587432,92068,SYNTHETIC
2022-02-03,87.7112449686721,87.67080656893457,87.00872153049608,87.33482403013531,110369,SYNTHETIC
2022-02-04,86.32913834353441,87.19686288535229,85.64943913837531,86.05761229312522,61043,SYNTHETIC
2022-02-05,86.82218253342646,86.72157807200962,86.4332173587567,86.59436510620944,102802,SYNTHETIC
2022-02-06,86.91757094001655,87.2213714164657,86.46747729381113,87.16924927223316,104647,SYNTHETIC
2022-02-07,89.46902839858889,90.17799360244464,88.6478757034703,89.46262598626755,51976,SYNTHETIC
2022-02-08,86.16551194288257,86.63264172350618,86.32224440278156,86.40559289828907,82713,SYNTHETIC
2022-02-09,87.19081983573139,87.24857779569972,87.13116958147195,87.19649759204175,98008,SYNTHETIC
2022-02-10,88.30607387781198,88.16512655671156,87.94611869243208,87.97130586450756,89753,SYNTHETIC
2022-02-11,87.16291161366533,87.09455962257874,86.74402038081091,86.94401856375983,83338,SYNTHETIC
2022-02-12,87.9836321891401,88.39433479273647,87.78716448444843,88.1018783520577,67664,SYNTHETIC
2022-02-13,85.1557340800812,85.76671722733735,84.87417590231426,85.08980333914813,106524,SYNTHETIC
2022-02-14,86.40072443807908,86.58891192788298,86.14610323965918,86.53742159063631,91083,SYNTHETIC
2022-02-15,85.56898303295777,85.74718478243699,85.32865638303791,85.54079332816335,129376,SYNTHETIC
2022-02-16,85.79412314764132,85.78955230784507,85.30441849188936,85.75836870759889,104560,SYNTHETIC
2022-02-17,87.44512117982018,87.2774440677721,87.0374524259537,87.15450213290978,82266,SYNTHETIC
2022-02-18,85.83546122459758,86.22677671041893,85.49057126536174,85.86736789514431,87730,SYNTHETIC
2022-02-19,87.5302203422792,87.51761881050008,87.25769863886528,87.43972906990902,88815,SYNTHETIC
2022-02-20,87.61616485928157,87.96339369173761,87.40633911020683,87.61192789746352,108870,SYNTHETIC
2022-02-21,88.02146576441851,88.42795574375349,87.96582633365871,88.06867787245297,91927,SYNTHETIC
2022-02-22,88.11253360346203,88.42888802158906,87.66377241417536,88.24590043173605,119282,SYNTHETIC
2022-02-23,88.04413193028256,88.50492048045558,87.97675691192777,88.47102279586089,95447,SYNTHETIC
2022-02-24,87.04678210536507,87.12843688180153,86.62798033360173,87.02597346726907,81459,SYNTHETIC
2022-02-25,87.8777287890066,87.90368480029757,87.38684407210853,87.70610150930561,101411,SYNTHETIC
2022-02-26,87.02734275789174,87.51672488714986,86.82704046785908,87.09735316673154,80388,SYNTHETIC
2022-02-27,86.85349130488804,87.78330421228421,87.02830505159898,87.08619004295902,102570,SYNTHETIC
2022-02-28,85.87830038696795,86.13050449965668,85.0887900653391,85.9390820487705,75624,SYNTHETIC
2022-03-01,84.91426325935805,85.7293517972197,84.25516585238348,85.01337227660086,131348,SYNTHETIC
2022-03-02,85.26569961231723,85.31445786223698,84.52022173910832,85.21406384057197,93623,SYNTHETIC
2022-03-03,84.07285214620128,84.13375994200425,83.68511750390226,84.12273042972667,87507,SYNTHETIC
2022-03-04,83.83525341237213,84.22051159675713,83.7195788650125,83.98586977396357,103405,SYNTHETIC
2022-03-05,83.30118229296785,83.50476192561135,83.17698084505554,83.25285100129322,79884,SYNTHETIC
2022-03-06,81.17386088874642,81.52956210624305,80.01888370975031,81.11702560022464,108102,SYNTHETIC
2022-03-07,81.680594175044,81.8595750472073,80.69488069858896,81.59768361117612,73612,SYNTHETIC
2022-03-08,82.44796451374042,82.99136777492242,81.89996601580536,82.50365230249301,90371,SYNTHETIC
2022-03-09,82.27508006283075,82.66038800347023,81.56407940175062,82.16659401381739,113185,SYNTHETIC
2022-03-10,80.92316714511443,81.0015480570049,80.69722277220178,80.80138851923348,59706,SYNTHETIC
2022-03-11,81.11140015592862,81.04335671687835,80.89268540290401,80.94275325795458,82958,SYNTHETIC
2022-03-12,80.93001348877502,80.92252817194911,80.48199419266685,80.7937336648055,115366,SYNTHETIC
2022-03-13,81.52261204536089,81.86537301440055,81.25148692413165,81.41349668217244,134582,SYNTHETIC
2022-03-14,81.0758222913002,81.55573756650678,80.59313228383029,81.14516122916146,98871,SYNTHETIC
2022-03-15,81.80832734598323,82.18626202091295,81.62648573871259,81.79779414889394,98388,SYNTHETIC
2022-03-16,82.98467724911036,83.17284031801952,82.36374828492684,83.16032114113445,122113,SYNTHETIC
2022-03-17,83.34335592513068,83.37768340341073,82.94367497398305,83.24323793012022,48775,SYNTHETIC
2022-03-18,84.51040970270682,84.89012652075999,83.66324528180185,84.468587056557,115518,SYNTHETIC
2022-03-19,83.33720050786181,83.45399782604153,82.81357097068228,83.32031567316119,70844,SYNTHETIC
2022-03-20,82.08053276925375,82.34937795262546,81.9107329304099,81.98309910060226,129665,SYNTHETIC
2022-03-21,82.69754023274841,83.09270383055706,82.46289101895118,82.88937501330706,119917,SYNTHETIC
2022-03-22,83.20697389943405,83.97345812741486,82.76994097020761,83.2965420330607,69772,SYNTHETIC
2022-03-23,84.043213564705,83.84092253361418,83.10312668019711,83.76502803339943,103755,SYNTHETIC
2022-03-24,85.01641523552694,85.35601008983282,83.84674822285467,84.90505656261286,162071,SYNTHETIC
2022-03-25,85.33363499401952,85.77839860569694,85.06423284012239,85.2877104504203,131252,SYNTHETIC
2022-03-26,85.10965123676787,85.37650624778256,84.68491688890308,85.16588020156455,101936,SYNTHETIC
2022-03-27,85.39412881310805,85.54598603662141,85.26722268018787,85.34465720236186,89900,SYNTHETIC
2022-03-28,84.36487992821436,84.74776847945893,84.1497817595686,84.47172347589027,60130,SYNTHETIC
2022-03-29,83.3715642948672,83.70850928280937,83.26786815080322,83.27767035439793,76467,SYNTHETIC
2022-03-30,82.37554771406013,82.50537470927421,82.1584554834104,82.4732540543249,122985,SYNTHETIC
2022-03-31,81.18075893264334,82.07731064269203,80.71070150048972,81.1893699682196,96642,SYNTHETIC
2022-04-01,81.20919823403398,81.58491859959074,80.95423521342795,81.11447200372966,93830,SYNTHETIC
2022-04-02,82.04393589041733,82.5024365867728,81.21430721906432,82.20552003430356,99537,SYNTHETIC
2022-04-03,83.1758032010159,83.31931433517522,82.74603211494517,83.08174055112762,94205,SYNTHETIC
2022-04-04,81.79666276455312,81.82355121981907,81.46176034637995,81.6033605046635,100316,SYNTHETIC
2022-04-05,80.62012279653901,81.19601073447038,80.16242347282214,80.56003092308602,123140,SYNTHETIC
2022-04-06,80.10958238191698,80.43818072010394,80.31548285502807,80.42217695724668,77233,SYNTHETIC
2022-04-07,79.71605013716412,79.80117212046613,79.58838466411156,79.60869117250323,117338,SYNTHETIC
2022-04-08,80.02452638844355,80.96946758392902,80.21063627116607,80.47816437550063,107606,SYNTHETIC
2022-04-09,81.08011280582623,81.28031573748213,81.02963966327746,81.11066917720423,68059,SYNTHETIC
2022-04-10,80.68190702318748,81.07247212003257,80.57246726434575,80.98119444858551,95005,SYNTHETIC
2022-04-11,81.01066283403597,81.88929595413741,81.00871957669037,81.16381002766356,94400,SYNTHETIC
2022-04-12,80.75165531384283,80.98868018682131,80.59255436127168,80.764338106637,77460,SYNTHETIC
2022-04-13,81.41689311759662,81.88979495880123,81.45085296119711,81.48298802420952,86073,SYNTHETIC
2022-04-14,80.10229516173497,80.07349267479945,79.71853926548116,80.04470951607563,99195,SYNTHETIC
2022-04-15,79.95327650178154,80.03388110165083,79.1815835708794,79.693391165763,92326,SYNTHETIC
2022-04-16,79.83714085673152,79.79309039017429,79.51363487547296,79.71692650891872,69166,SYNTHETIC
2022-04-17,79.07690805168477,79.38013047545101,79.11700626548519,79.22025804983602,103366,SYNTHETIC
2022-04-18,79.75986902669982,80.25515615687817,79.55361771874422,79.66827843051007,137212,SYNTHETIC
2022-04-19,80.4690369731409,80.8655536843418,80.16841971527707,80.37405544158126,131362,SYNTHETIC
2022-04-20,80.17300596986279,80.2653526719753,79.96637707176284,80.21327960579785,75795,SYNTHETIC
2022-04-21,80.02569811884398,80.20716814324356,80.03231656287126,80.09739752731919,106283,SYNTHETIC
2022-04-22,78.44840400541139,78.7370438920265,77.56303308395086,78.6047589633441,65946,SYNTHETIC
2022-04-23,79.51935568532232,79.86554192701844,78.89820701586596,79.37787579582442,86170,SYNTHETIC
2022-04-24,80.14613199900744,80.22032058225594,80.0812699746305,80.0905877030989,91371,SYNTHETIC
2022-04-25,79.27095863333254,79.82175455276976,78.58033995871983,79.05414599469063,107912,SYNTHETIC
2022-04-26,79.7259793128406,79.75331432786251,79.24182520917736,79.63552689260132,84334,SYNTHETIC
2022-04-27,78.18070370683526,78.57739126342706,77.87460053212276,78.1859532853717,98573,SYNTHETIC
2022-04-28,77.73035604273979,77.88473698015557,77.056465081448,77.87978868444509,85617,SYNTHETIC
2022-04-29,77.03512191126012,77.65004394706736,76.96525461625694,77.14264558736177,83910,SYNTHETIC
2022-04-30,77.48597538939808,77.69996741813281,77.40421322259706,77.47147959320807,74785,SYNTHETIC
2022-05-01,77.1791998331561,77.24278360488078,76.94725809643941,77.2101768822578,64574,SYNTHETIC
2022-05-02,77.54815462137941,77.8829257906953,77.52144682117313,77.54918001539563,68932,SYNTHETIC
2022-05-03,77.10806959049883,77.78446034788152,77.27359475430123,77.35610286106036,97826,SYNTHETIC
