timestamp,Open,High,Low,Close,Volume,symbol
2022-01-01,100.0,100.06013112140705,99.92661928900799,100.0,87902,SYNTHETIC
2022-01-02,101.16072157073287,101.22859795416086,101.15439327002449,101.16072157073287,133307,SYNTHETIC
2022-01-03,102.3319587441287,102.40687301508781,102.28483799744627,102.3319587441287,90528,SYNTHETIC
2022-01-04,102.69656182023584,102.72300309952143,102.69032696912666,102.69656182023584,111035,SYNTHETIC
2022-01-05,103.87658988309047,104.14996359325488,103.87485597363948,103.87658988309047,84393,SYNTHETIC
2022-01-06,104.5733120057548,104.73467842629513,104.46843923379947,104.5733120057548,115853,SYNTHETIC
2022-01-07,105.21869380453467,105.26487453185165,104.98053888935182,105.21869380453467,103222,SYNTHETIC
2022-01-08,105.7124493510449,105.7516277358876,105.58793982043944,105.7124493510449,173673,SYNTHETIC
2022-01-09,106.741019478513,106.7895416424795,106.62703303811512,106.741019478513,115433,SYNTHETIC
2022-01-10,107.46205772645278,107.46541723600009,107.40080662194256,107.46205772645278,76907,SYNTHETIC
2022-01-11,107.9847647648805,108.1930920578592,107.8156718775826,107.9847647648805,130959,SYNTHETIC
2022-01-12,107.84532872106679,107.87726207169415,107.54892547106141,107.84532872106679,111058,SYNTHETIC
2022-01-13,107.21088151584901,107.25163349160471,107.20014509650561,107.21088151584901,113777,SYNTHETIC
2022-01-14,107.47664538349005,107.62498711109957,107.33827977558764,107.47664538349005,74285,SYNTHETIC
2022-01-15,108.46607064127384,108.47036195191973,108.21014730872118,108.46607064127384,128254,SYNTHETIC
2022-01-16,107.79684662327173,107.8783964091453,107.5772377526148,107.79684662327173,129742,SYNTHETIC
2022-01-17,108.66938739756522,108.67307789521094,108.61140071046988,108.66938739756522,112499,SYNTHETIC
2022-01-18,108.52421567943688,108.58472210082645,108.51595463228166,108.52421567943688,76282,SYNTHETIC
2022-01-19,108.99922024203813,109.06835581741855,108.97725039368949,108.99922024203813,125424,SYNTHETIC
2022-01-20,110.10634242166003,110.2501945485525,110.07734084249792,110.10634242166003,104921,SYNTHETIC
2022-01-21,111.09463345508462,111.10386289719543,111.05935719997566,111.09463345508462,116188,SYNTHETIC
2022-01-22,112.3694254783762,112.38068439904342,112.14929131937234,112.3694254783762,74624,SYNTHETIC
2022-01-23,112.67607845501131,112.7707712064993,112.65496896395648,112.67607845501131,63270,SYNTHETIC
