timestamp,Open,High,Low,Close,Volume
2022-01-01,100,101,99,100.5,10000
2022-01-02,101,102,100,101.5,10000
2022-01-03,102,103,101,102.5,10000
2022-01-04,103,104,102,103.5,10000
2022-01-05,104,105,103,104.5,10000
2022-01-06,105,106,104,105.5,10000
2022-01-07,106,107,105,106.5,10000
2022-01-08,107,108,106,107.5,10000
2022-01-09,108,109,107,108.5,10000
2022-01-10,109,110,108,109.5,10000
2022-01-11,110,111,109,110.5,10000
2022-01-12,109,110,108,109.5,10000
2022-01-13,108,109,107,108.5,10000
2022-01-14,107,108,106,107.5,10000
2022-01-15,106,107,105,106.5,10000
2022-01-16,105,106,104,105.5,10000
2022-01-17,104,105,103,104.5,10000
2022-01-18,103,104,102,103.5,10000
2022-01-19,102,103,101,102.5,10000
2022-01-20,101,102,100,101.5,10000
2022-01-21,100,101,99,100.5,10000
2022-01-22,101,102,100,101.5,10000
2022-01-23,102,103,101,102.5,10000
2022-01-24,103,104,102,103.5,10000
2022-01-25,104,105,103,104.5,10000
2022-01-26,105,106,104,105.5,10000
2022-01-27,106,107,105,106.5,10000
2022-01-28,107,108,106,107.5,10000
2022-01-29,108,109,107,108.5,10000
2022-01-30,109,110,108,109.5,10000
2022-01-31,110,111,109,110.5,10000
2022-02-01,109,110,108,109.5,10000
2022-02-02,108,109,107,108.5,10000
2022-02-03,107,108,106,107.5,10000
2022-02-04,106,107,105,106.5,10000
2022-02-05,105,106,104,105.5,10000
2022-02-06,104,105,103,104.5,10000
2022-02-07,103,104,102,103.5,10000
2022-02-08,102,103,101,102.5,10000
2022-02-09,101,102,100,101.5,10000
2022-02-10,100,101,99,100.5,10000
2022-02-11,101,102,100,101.5,10000
2022-02-12,102,103,101,102.5,10000
2022-02-13,103,104,102,103.5,10000
2022-02-14,104,105,103,104.5,10000
2022-02-15,105,106,104,105.5,10000
2022-02-16,106,107,105,106.5,10000
2022-02-17,107,108,106,107.5,10000
2022-02-18,108,109,107,108.5,10000
2022-02-19,109,110,108,109.5,10000
2022-02-20,110,111,109,110.5,10000
2022-02-21,109,110,108,109.5,10000
2022-02-22,108,109,107,108.5,10000
2022-02-23,107,108,106,107.5,10000
2022-02-24,106,107,105,106.5,10000
2022-02-25,105,106,104,105.5,10000
2022-02-26,104,105,103,104.5,10000
2022-02-27,103,104,102,103.5,10000
2022-02-28,102,103,101,102.5,10000
2022-03-01,101,102,100,101.5,10000
2022-03-02,100,101,99,100.5,10000
2022-03-03,101,102,100,101.5,10000
2022-03-04,102,103,101,102.5,10000
2022-03-05,103,104,102,103.5,10000
2022-03-06,104,105,103,104.5,10000
2022-03-07,105,106,104,105.5,10000
2022-03-08,106,107,105,106.5,10000
2022-03-09,107,108,106,107.5,10000
2022-03-10,108,109,107,108.5,10000
2022-03-11,109,110,108,109.5,10000
2022-03-12,110,111,109,110.5,10000
2022-03-13,109,110,108,109.5,10000
2022-03-14,108,109,107,108.5,10000
2022-03-15,107,108,106,107.5,10000
2022-03-16,106,107,105,106.5,10000
2022-03-17,105,106,104,105.5,10000
2022-03-18,104,105,103,104.5,10000
2022-03-19,103,104,102,103.5,10000
2022-03-20,102,103,101,102.5,10000
2022-03-21,101,102,100,101.5,10000
2022-03-22,100,101,99,100.5,10000
2022-03-23,101,102,100,101.5,10000
2022-03-24,102,103,101,102.5,10000
2022-03-25,103,104,102,103.5,10000
2022-03-26,104,105,103,104.5,10000
2022-03-27,105,106,104,105.5,10000
2022-03-28,106,107,105,106.5,10000
2022-03-29,107,108,106,107.5,10000
2022-03-30,108,109,107,108.5,10000
2022-03-31,109,110,108,109.5,10000
2022-04-01,110,111,109,110.5,10000
2022-04-02,109,110,108,109.5,10000
2022-04-03,108,109,107,108.5,10000
2022-04-04,107,108,106,107.5,10000
2022-04-05,106,107,105,106.5,10000
2022-04-06,105,106,104,105.5,10000
2022-04-07,104,105,103,104.5,10000
2022-04-08,103,104,102,103.5,10000
2022-04-09,102,103,101,102.5,10000
2022-04-10,101,102,100,101.5,10000
2022-04-11,100,101,99,100.5,10000
2022-04-12,101,102,100,101.5,10000
2022-04-13,102,103,101,102.5,10000
2022-04-14,103,104,102,103.5,10000
2022-04-15,104,105,103,104.5,10000
2022-04-16,105,106,104,105.5,10000
2022-04-17,106,107,105,106.5,10000
2022-04-18,107,108,106,107.5,10000
2022-04-19,108,109,107,108.5,10000
2022-04-20,109,110,108,109.5,10000
2022-04-21,110,111,109,110.5,10000
2022-04-22,109,110,108,109.5,10000
2022-04-23,108,109,107,108.5,10000
2022-04-24,107,108,106,107.5,10000
2022-04-25,106,107,105,106.5,10000
2022-04-26,105,106,104,105.5,10000
2022-04-27,104,105,103,104.5,10000
2022-04-28,103,104,102,103.5,10000
2022-04-29,102,103,101,102.5,10000
2022-04-30,101,102,100,101.5,10000
2022-05-01,100,101,99,100.5,10000
2022-05-02,101,102,100,101.5,10000
2022-05-03,102,103,101,102.5,10000
2022-05-04,103,104,102,103.5,10000
2022-05-05,104,105,103,104.5,10000
2022-05-06,105,106,104,105.5,10000
2022-05-07,106,107,105,106.5,10000
2022-05-08,107,108,106,107.5,10000
2022-05-09,108,109,107,108.5,10000
2022-05-10,109,110,108,109.5,10000
2022-05-11,110,111,109,110.5,10000
2022-05-12,109,110,108,109.5,10000
2022-05-13,108,109,107,108.5,10000
2022-05-14,107,108,106,107.5,10000
2022-05-15,106,107,105,106.5,10000
2022-05-16,105,106,104,105.5,10000
2022-05-17,104,105,103,104.5,10000
2022-05-18,103,104,102,103.5,10000
2022-05-19,102,103,101,102.5,10000
2022-05-20,101,102,100,101.5,10000
2022-05-21,100,101,99,100.5,10000
2022-05-22,101,102,100,101.5,10000
2022-05-23,102,103,101,102.5,10000
2022-05-24,103,104,102,103.5,10000
2022-05-25,104,105,103,104.5,10000
2022-05-26,105,106,104,105.5,10000
2022-05-27,106,107,105,106.5,10000
2022-05-28,107,108,106,107.5,10000
2022-05-29,108,109,107,108.5,10000
2022-05-30,109,110,108,109.5,10000
2022-05-31,110,111,109,110.5,10000
2022-06-01,109,110,108,109.5,10000
2022-06-02,108,109,107,108.5,10000
2022-06-03,107,108,106,107.5,10000
2022-06-04,106,107,105,106.5,10000
2022-06-05,105,106,104,105.5,10000
2022-06-06,104,105,103,104.5,10000
2022-06-07,103,104,102,103.5,10000
2022-06-08,102,103,101,102.5,10000
2022-06-09,101,102,100,101.5,10000
2022-06-10,100,101,99,100.5,10000
2022-06-11,101,102,100,101.5,10000
2022-06-12,102,103,101,102.5,10000
2022-06-13,103,104,102,103.5,10000
